Name,Gender,Country,Date,Competition,Round,Location,Apparatus,Rank,D_Score,E_Score,Penalty,Score,Total_Score
David RUMBUTIS,m,SWE,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",SR,65.0,4.5,8.366,0.0,12.866,12.866
David RUMBUTIS,m,SWE,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",VT1,46.0,4.8,9.2,0.0,14.0,14.0
David RUMBUTIS,m,SWE,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",VT2,17.0,4.8,9.233,0.1,13.933,13.933000000000002
David RUMBUTIS,m,SWE,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",FX,45.0,4.6,8.633,0.0,13.233,13.232999999999999
David RUMBUTIS,m,SWE,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",HB,44.0,4.9,8.2,0.0,13.1,13.1
David RUMBUTIS,m,SWE,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",PB,30.0,5.0,8.8,0.0,13.8,13.8
David RUMBUTIS,m,SWE,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",PH,55.0,5.1,7.666,0.0,12.766,12.766
David RUMBUTIS,m,SWE,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",SR,80.0,4.0,8.633,0.0,12.633,12.633
David RUMBUTIS,m,SWE,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",VT1,41.0,4.8,9.233,0.0,14.033,14.033000000000001
David RUMBUTIS,m,SWE,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",VT2,16.0,4.8,9.2,0.0,14.0,14.0
David RUMBUTIS,m,SWE,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",HB,18.0,4.9,7.766,0.0,12.666,12.666
David RUMBUTIS,m,SWE,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",PB,14.0,5.0,8.466,0.0,13.466,13.466
David RUMBUTIS,m,SWE,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",PH,47.0,5.1,6.933,0.0,12.033,12.033
David RUMBUTIS,m,SWE,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",VT1,17.0,4.8,9.4,0.0,14.2,14.2
David RUMBUTIS,m,SWE,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",VT2,17.0,4.8,8.766,0.1,13.466,13.466
Kurtis RUTTER,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",FX,27.0,4.6,6.2,0.0,10.8,10.8
Kurtis RUTTER,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",HB,29.0,2.9,5.6,0.0,8.5,8.5
Kurtis RUTTER,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",PB,30.0,3.8,7.2,0.0,11.0,11.0
Kurtis RUTTER,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",PH,30.0,2.6,4.85,0.0,7.45,7.449999999999999
Kurtis RUTTER,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",SR,25.0,3.9,8.25,0.0,12.15,12.15
Kurtis RUTTER,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",VT1,11.0,4.0,0.0,0.0,13.2,4.0
Kurtis RUTTER,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",VT2,11.0,4.0,0.0,0.1,12.7,3.9
Sunghyun RYU,m,KOR,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,final,"Liverpool, England",FX,6.0,5.9,8.3,0.0,14.2,14.200000000000001
Sunghyun RYU,m,KOR,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",FX,6.0,5.9,8.566,0.0,14.466,14.466000000000001
Sunghyun RYU,m,KOR,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",HB,25.0,5.1,8.533,0.0,13.633,13.633
Sunghyun RYU,m,KOR,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",PB,50.0,5.6,8.166,0.0,13.766,13.766
Sunghyun RYU,m,KOR,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",PH,40.0,5.1,7.933,0.0,13.033,13.033
Sunghyun RYU,m,KOR,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",SR,35.0,5.0,8.366,0.0,13.366,13.366
Sunghyun RYU,m,KOR,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",VT1,78.0,4.8,9.166,0.3,13.666,13.666
Sunghyun RYU,m,KOR,2023-08-05,2023 FISH World University Games,AAfinal,"Chengdu, China",FX,6.0,6.0,8.133,0.3,13.833,13.832999999999998
Sunghyun RYU,m,KOR,2023-08-05,2023 FISH World University Games,AAfinal,"Chengdu, China",HB,10.0,5.1,8.1,0.0,13.2,13.2
Sunghyun RYU,m,KOR,2023-08-05,2023 FISH World University Games,AAfinal,"Chengdu, China",PB,9.0,5.6,8.433,0.0,14.033,14.033
Sunghyun RYU,m,KOR,2023-08-05,2023 FISH World University Games,AAfinal,"Chengdu, China",PH,12.0,5.1,8.0,0.0,13.1,13.1
Sunghyun RYU,m,KOR,2023-08-05,2023 FISH World University Games,AAfinal,"Chengdu, China",SR,4.0,5.0,8.7,0.0,13.7,13.7
Sunghyun RYU,m,KOR,2023-08-05,2023 FISH World University Games,AAfinal,"Chengdu, China",VT,4.0,5.6,9.0,0.1,14.5,14.5
Sunghyun RYU,m,KOR,2023-08-05,2023 FISU World University Games,final,"Chengdu, China",FX,3.0,6.3,8.0,0.4,13.9,13.9
Sunghyun RYU,m,KOR,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",FX,4.0,6.0,8.566,0.0,14.566,14.566
Sunghyun RYU,m,KOR,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",HB,13.0,5.1,8.6,0.0,13.7,13.7
Sunghyun RYU,m,KOR,2023-08-05,2023 FISU World University Games,final,"Chengdu, China",PB,5.0,6.0,8.233,0.0,14.23,14.233
Sunghyun RYU,m,KOR,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",PB,12.0,5.6,8.466,0.0,14.066,14.065999999999999
Sunghyun RYU,m,KOR,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",PH,52.0,5.3,6.633,0.0,11.933,11.933
Sunghyun RYU,m,KOR,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",SR,21.0,5.0,8.633,0.0,13.633,13.633
Sunghyun RYU,m,KOR,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",VT1,1.0,5.6,9.2,0.0,14.8,14.799999999999999
Yazz Ramsahai,m,None,2023-06-11,2023 Osijek Challenge Cup,qual,"Osijek, Croatia.",FX,17.0,4.8,8.4,0.0,13.2,13.2
Yazz Ramsahai,m,None,2023-06-11,2023 Osijek Challenge Cup,qual,"Osijek, Croatia.",HB,30.0,3.5,5.55,3.0,6.05,6.050000000000001
Yazz Ramsahai,m,None,2023-06-11,2023 Osijek Challenge Cup,qual,"Osijek, Croatia.",SR,18.0,4.5,7.75,0.0,12.25,12.25
Valgard Reinhardsson,m,None,2023-06-11,2023 Osijek Challenge Cup,qual,"Osijek, Croatia.",HB,20.0,4.4,6.8,0.0,11.2,11.2
Valgard Reinhardsson,m,None,2023-06-11,2023 Osijek Challenge Cup,qual,"Osijek, Croatia.",PB,22.0,4.8,8.05,0.0,12.85,12.850000000000001
Fred Richard,m,USA,2022-08-20,2022 U.S. Championships,qual,"Tampa, FL",FX,0.0,6.1,8.0,0.0,14.1,14.1
Fred Richard,m,USA,2022-08-20,2022 U.S. Championships,final,"Tampa, FL",FX,0.0,6.1,8.15,0.3,13.95,13.95
Fred Richard,m,USA,2022-08-20,2022 U.S. Championships,qual,"Tampa, FL",HB,0.0,6.3,7.25,0.0,13.55,13.55
Fred Richard,m,USA,2022-08-20,2022 U.S. Championships,final,"Tampa, FL",HB,0.0,6.3,6.8,0.0,13.1,13.1
Fred Richard,m,USA,2022-08-20,2022 U.S. Championships,qual,"Tampa, FL",PB,0.0,6.0,8.5,0.0,14.5,14.5
Fred Richard,m,USA,2022-08-20,2022 U.S. Championships,final,"Tampa, FL",PB,0.0,6.0,8.6,0.0,14.6,14.6
Fred Richard,m,USA,2022-08-20,2022 U.S. Championships,qual,"Tampa, FL",PH,0.0,6.4,5.1,0.0,11.5,11.5
Fred Richard,m,USA,2022-08-20,2022 U.S. Championships,final,"Tampa, FL",PH,0.0,6.0,8.25,0.0,14.25,14.25
Fred Richard,m,USA,2022-08-20,2022 U.S. Championships,qual,"Tampa, FL",SR,0.0,5.0,8.55,0.0,13.55,13.55
Fred Richard,m,USA,2022-08-20,2022 U.S. Championships,final,"Tampa, FL",SR,0.0,5.0,8.45,0.0,13.45,13.45
Fred Richard,m,USA,2022-08-20,2022 U.S. Championships,qual,"Tampa, FL",VT,0.0,5.2,8.9,0.0,14.1,14.100000000000001
Fred Richard,m,USA,2022-08-20,2022 U.S. Championships,final,"Tampa, FL",VT,0.0,5.2,8.8,0.0,14.0,14.0
Fred Richard,m,USA,2022-02-27,2022 Winter Cup,AAfinal,"Frisco, Texas",FX,31.0,5.6,6.25,0.0,11.85,11.85
Fred Richard,m,USA,2022-02-27,2022 Winter Cup,AAfinal,"Frisco, Texas",HB,31.0,5.1,6.55,0.0,11.65,11.649999999999999
Fred Richard,m,USA,2022-02-27,2022 Winter Cup,AAfinal,"Frisco, Texas",PB,27.0,5.3,7.1,0.0,12.4,12.399999999999999
Fred Richard,m,USA,2022-02-27,2022 Winter Cup,AAfinal,"Frisco, Texas",PH,22.0,5.3,6.95,0.0,12.25,12.25
Fred Richard,m,USA,2022-02-27,2022 Winter Cup,AAfinal,"Frisco, Texas",SR,32.0,4.5,7.45,0.0,11.95,11.95
Fred Richard,m,USA,2022-02-27,2022 Winter Cup,AAfinal,"Frisco, Texas",VT,22.0,5.2,8.8,0.1,13.9,13.9
Fred Richard,m,USA,2023-02-26,2023 Winter Cup,AAfinal,"Louisville, Kentucky",FX,1.0,6.1,8.2,0.0,14.3,14.299999999999999
Fred Richard,m,USA,2023-02-26,2023 Winter Cup,AAfinal,"Louisville, Kentucky",HB,1.0,6.1,8.45,0.0,14.55,14.549999999999999
Fred Richard,m,USA,2023-02-26,2023 Winter Cup,AAfinal,"Louisville, Kentucky",PB,6.0,5.6,8.85,0.0,14.45,14.45
Fred Richard,m,USA,2023-02-26,2023 Winter Cup,AAfinal,"Louisville, Kentucky",PH,10.0,5.9,7.35,0.0,13.25,13.25
Fred Richard,m,USA,2023-02-26,2023 Winter Cup,AAfinal,"Louisville, Kentucky",SR,11.0,5.2,8.15,0.0,13.35,13.350000000000001
Fred Richard,m,USA,2023-02-26,2023 Winter Cup,AAfinal,"Louisville, Kentucky",VT,0.0,5.2,8.8,0.0,14.0,14.0
Frederick Richard,m,USA,2023-08-27,2023 U.S. Championships,qual,"San Jose, CA",FX,0.0,6.0,8.35,0.4,13.95,13.95
Frederick Richard,m,USA,2023-08-27,2023 U.S. Championships,final,"San Jose, CA",FX,0.0,6.0,8.2,0.0,14.2,14.2
Frederick Richard,m,USA,2023-08-27,2023 U.S. Championships,qual,"San Jose, CA",HB,0.0,6.3,8.1,0.0,14.4,14.399999999999999
Frederick Richard,m,USA,2023-08-27,2023 U.S. Championships,final,"San Jose, CA",HB,0.0,6.2,7.95,0.0,14.15,14.15
Frederick Richard,m,USA,2023-08-27,2023 U.S. Championships,qual,"San Jose, CA",PB,0.0,6.0,8.7,0.0,14.7,14.7
Frederick Richard,m,USA,2023-08-27,2023 U.S. Championships,final,"San Jose, CA",PB,0.0,6.0,8.4,0.0,14.4,14.4
Frederick Richard,m,USA,2023-08-27,2023 U.S. Championships,qual,"San Jose, CA",PH,0.0,5.6,8.2,0.0,13.8,13.799999999999999
Frederick Richard,m,USA,2023-08-27,2023 U.S. Championships,final,"San Jose, CA",PH,0.0,6.1,6.05,0.0,12.15,12.149999999999999
Frederick Richard,m,USA,2023-08-27,2023 U.S. Championships,qual,"San Jose, CA",SR,0.0,5.2,8.85,0.0,14.05,14.05
Frederick Richard,m,USA,2023-08-27,2023 U.S. Championships,final,"San Jose, CA",SR,0.0,5.2,8.75,0.0,13.95,13.95
Frederick Richard,m,USA,2023-08-27,2023 U.S. Championships,qual,"San Jose, CA",VT,0.0,5.2,8.85,0.3,13.75,13.75
Frederick Richard,m,USA,2023-08-27,2023 U.S. Championships,final,"San Jose, CA",VT,0.0,5.6,8.6,0.3,13.9,13.899999999999999
Ricardo Rudy,m,AUT,2023-06-11,2023 Osijek Challenge Cup,qual,"Osijek, Croatia.",PH,26.0,4.0,7.85,0.0,11.85,11.85
Ricardo Rudy,m,AUT,2023-06-04,2023 Tel Aviv Challenge Cup,qual,"Tel Aviv, Israel",PH,13.0,3.6,7.3,0.0,10.9,10.9
Mika Tom SAEFKEN,m,GER,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",HB,41.0,4.6,8.2,0.0,12.8,12.799999999999999
Mika Tom SAEFKEN,m,GER,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",PB,36.0,4.7,8.366,0.0,13.066,13.065999999999999
Mika Tom SAEFKEN,m,GER,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",PH,67.0,4.8,6.333,0.0,11.133,11.133
Mansum SAFAROV,m,AZE,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",FX,70.0,5.0,7.8,0.0,12.8,12.8
Mansum SAFAROV,m,AZE,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",HB,97.0,3.8,7.566,0.0,11.366,11.366
Mansum SAFAROV,m,AZE,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",PB,94.0,3.7,8.0,0.0,11.7,11.7
Mansum SAFAROV,m,AZE,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",PH,112.0,3.9,4.966,0.0,8.866,8.866
Mansum SAFAROV,m,AZE,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",SR,102.0,4.4,7.5,0.0,11.9,11.9
Mansum SAFAROV,m,AZE,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",VT1,104.0,4.0,8.766,0.3,12.466,12.466
Leo SALADINO,m,FRA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",FX,68.0,5.5,7.866,0.3,13.066,13.065999999999999
Leo SALADINO,m,FRA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",HB,78.0,5.0,7.633,0.0,12.633,12.633
Leo SALADINO,m,FRA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",PB,36.0,5.7,8.266,0.0,13.966,13.966000000000001
Leo SALADINO,m,FRA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",PH,49.0,5.1,7.833,0.0,12.933,12.933
Leo SALADINO,m,FRA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",SR,41.0,5.1,8.2,0.0,13.3,13.299999999999999
Leo SALADINO,m,FRA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",VT1,110.0,4.4,8.866,0.1,13.166,13.166
Leo SALADINO,m,FRA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",VT2,27.0,0.0,0.0,0.0,0.0,0.0
Leo SALADINO,m,FRA,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",FX,38.0,5.6,7.766,0.0,13.366,13.366
Leo SALADINO,m,FRA,2022-08-21,2022 Senior European Championships,TeamFinal,"Munich, Germany",FX,11.0,5.6,8.8,0.1,14.3,14.3
Leo SALADINO,m,FRA,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",HB,45.0,5.0,8.033,0.0,13.033,13.033
Leo SALADINO,m,FRA,2022-08-21,2022 Senior European Championships,TeamFinal,"Munich, Germany",HB,22.0,5.0,7.466,0.0,12.466,12.466000000000001
Leo SALADINO,m,FRA,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",PB,28.0,5.7,8.166,0.0,13.866,13.866
Leo SALADINO,m,FRA,2022-08-21,2022 Senior European Championships,TeamFinal,"Munich, Germany",PB,11.0,5.7,8.333,0.0,14.033,14.033000000000001
Leo SALADINO,m,FRA,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",PH,41.0,5.1,7.966,0.0,13.066,13.065999999999999
Leo SALADINO,m,FRA,2022-08-21,2022 Senior European Championships,TeamFinal,"Munich, Germany",PH,16.0,5.1,8.066,0.0,13.166,13.166
Leo SALADINO,m,FRA,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",SR,22.0,5.1,8.6,0.0,13.7,13.7
Leo SALADINO,m,FRA,2022-08-21,2022 Senior European Championships,TeamFinal,"Munich, Germany",SR,11.0,5.1,8.333,0.0,13.433,13.433
Leo SALADINO,m,FRA,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",VT1,10.0,5.6,9.0,0.0,14.6,14.6
Leo SALADINO,m,FRA,2022-08-21,2022 Senior European Championships,TeamFinal,"Munich, Germany",VT1,11.0,5.6,8.8,0.1,14.3,14.3
Leo SALADINO,m,FRA,2022-08-21,2022 Senior European Championships,final,"Munich, Germany",VT2,8.0,5.2,7.833,0.0,13.033,13.033000000000001
Leo SALADINO,m,FRA,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",VT2,6.0,5.2,9.266,0.1,14.366,14.366000000000001
Leo SALADINO,m,FRA,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",FX,7.0,5.3,8.566,0.0,13.866,13.866
Leo SALADINO,m,FRA,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",FX,47.0,5.3,8.166,0.1,13.366,13.366000000000001
Leo SALADINO,m,FRA,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",HB,23.0,4.0,7.133,0.0,11.133,11.133
Leo SALADINO,m,FRA,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",HB,44.0,4.9,7.966,0.0,12.866,12.866
Leo SALADINO,m,FRA,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",PB,9.0,5.7,8.266,0.0,13.966,13.966000000000001
Leo SALADINO,m,FRA,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",PB,15.0,5.7,8.4,0.0,14.1,14.100000000000001
Leo SALADINO,m,FRA,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",PH,17.0,4.0,8.333,0.0,12.333,12.333
Leo SALADINO,m,FRA,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",PH,106.0,4.0,7.4,0.0,11.4,11.4
Leo SALADINO,m,FRA,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",SR,69.0,4.7,8.233,0.0,12.933,12.933
Leo SALADINO,m,FRA,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",SR,8.0,5.1,8.366,0.0,13.466,13.466
Leo SALADINO,m,FRA,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",VT1,4.0,5.6,9.033,0.0,14.633,14.633
Leo SALADINO,m,FRA,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",VT1,15.0,5.6,8.933,0.1,14.433,14.433
Leo SALADINO,m,FRA,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",VT2,10.0,5.2,9.0,0.0,14.2,14.2
Léo SALADINO,m,FRA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",FX,22.0,5.5,8.05,0.0,13.55,13.55
Léo SALADINO,m,FRA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",HB,37.0,4.9,7.65,0.0,12.55,12.55
Léo SALADINO,m,FRA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",PB,17.0,5.7,8.35,0.0,14.05,14.05
Léo SALADINO,m,FRA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",PH,46.0,4.9,6.3,0.0,11.2,11.2
Léo SALADINO,m,FRA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",SR,16.0,5.1,8.45,0.0,13.55,13.549999999999999
Léo SALADINO,m,FRA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",VT1,30.0,5.2,8.65,0.1,13.75,13.750000000000002
Léo SALADINO,m,FRA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",VT2,30.0,0.0,0.0,0.0,0.0,0.0
Julien SALEUR,m,FRA,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",FX,56.0,5.1,8.0,0.0,13.1,13.1
Julien SALEUR,m,FRA,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",HB,50.0,4.7,8.166,0.0,12.866,12.866
Julien SALEUR,m,FRA,2022-08-21,2022 Senior European Championships,TeamFinal,"Munich, Germany",HB,18.0,4.7,8.266,0.0,12.966,12.966000000000001
Julien SALEUR,m,FRA,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",PB,33.0,5.2,8.533,0.0,13.733,13.733
Julien SALEUR,m,FRA,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",PH,23.0,5.1,8.4,0.0,13.5,13.5
Julien SALEUR,m,FRA,2022-08-21,2022 Senior European Championships,TeamFinal,"Munich, Germany",PH,11.0,5.1,8.366,0.0,13.466,13.466
Julien SALEUR,m,FRA,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",VT1,37.0,4.8,9.266,0.0,14.066,14.065999999999999
Assan SALIMOV,m,KAZ,2023-05-28,2023 Varna World Challenge Cup Results,qual,"Varna, Bulgaria",SR,18.0,4.0,6.65,0.0,10.65,10.65
Assan SALIMOV,m,KAZ,2023-05-28,2023 Varna World Challenge Cup Results,qual,"Varna, Bulgaria",VT1,16.0,5.2,8.05,0.1,13.15,13.15
Assan SALIMOV,m,KAZ,2023-05-28,2023 Varna World Challenge Cup Results,qual,"Varna, Bulgaria",VT2,16.0,5.2,8.0,0.3,12.9,12.899999999999999
Marko SAMBOLEC,m,CRO,2023-05-28,2023 Varna World Challenge Cup Results,final,"Varna, Bulgaria",PH,7.0,5.6,8.166,0.0,13.76,13.766
Marko SAMBOLEC,m,CRO,2023-05-28,2023 Varna World Challenge Cup Results,qual,"Varna, Bulgaria",PH,8.0,5.5,7.95,0.0,13.45,13.45
Marko SAMBOLEC,m,CRO,2023-04-30,FIG Apparatus World Cup 2023,qual,"Cairo, Egypt",PH,21.0,5.6,7.233,0.0,12.833,12.832999999999998
Marko SAMBOLEC,m,CRO,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",PH,19.0,5.8,7.966,0.0,13.766,13.766
Marko SAMBOLEC,m,CRO,2023-03-04,FIG Apparatus World Cup 2023,qual,"Doha, Qatar",PH,24.0,5.6,7.433,0.0,13.033,13.033
Javier SANDOVAL AFANADOR,m,COL,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",HB,49.0,5.1,8.033,0.0,13.133,13.133
Javier SANDOVAL AFANADOR,m,COL,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",PB,119.0,5.3,7.166,0.0,12.466,12.466000000000001
Javier SANDOVAL AFANADOR,m,COL,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",PH,35.0,5.3,7.9,0.0,13.2,13.2
Marco SARRUGERIO,m,ITA,2023-08-05,2023 FISU World University Games,final,"Chengdu, China",PB,4.0,5.8,8.566,0.0,14.36,14.366
Marco SARRUGERIO,m,ITA,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",PB,10.0,5.8,8.366,0.0,14.166,14.166
Marco SARRUGERIO,m,ITA,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",PH,70.0,4.5,6.533,0.0,11.033,11.033000000000001
Marco SARRUGERIO,m,ITA,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",SR,10.0,6.0,8.366,0.0,14.366,14.366
Marco SARRUGERIO,m,ITA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",HB,30.0,4.4,8.4,0.0,12.8,12.8
Marco SARRUGERIO,m,ITA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",PB,7.0,5.8,8.55,0.0,14.35,14.350000000000001
Marco SARRUGERIO,m,ITA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",PH,37.0,4.6,7.35,0.0,11.95,11.95
Marco SARRUGERIO,m,ITA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",SR,6.0,5.9,8.4,0.0,14.3,14.3
Marco SARRUGERIO,m,ITA,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",PB,15.0,5.5,7.8,0.0,13.3,13.3
Marco SARRUGERIO,m,ITA,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",SR,16.0,5.9,7.8,0.0,13.7,13.7
Filip SASNAL,m,POL,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",FX,50.0,5.6,7.9,0.2,13.3,13.3
Filip SASNAL,m,POL,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",HB,96.0,4.4,7.566,0.0,11.966,11.966000000000001
Filip SASNAL,m,POL,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",PB,58.0,4.2,8.866,0.0,13.066,13.065999999999999
Filip SASNAL,m,POL,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",PH,123.0,3.9,6.666,0.0,10.566,10.566
Filip SASNAL,m,POL,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",SR,88.0,4.2,8.466,0.0,12.666,12.666
Filip SASNAL,m,POL,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",VT1,63.0,4.8,9.033,0.1,13.733,13.732999999999999
Filip SASNAL,m,POL,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",VT2,19.0,5.2,8.466,0.3,13.366,13.366
Filip SASNAL,m,POL,2023-03-12,FIG Apparatus World Cup 2023,qual,"Baku, Azerbaijan",FX,20.0,5.6,7.6,0.1,13.1,13.1
Filip SASNAL,m,POL,2023-04-30,FIG Apparatus World Cup 2023,qual,"Cairo, Egypt",FX,35.0,5.6,6.666,0.3,11.966,11.966
Filip SASNAL,m,POL,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",FX,36.0,5.2,7.433,0.3,12.333,12.332999999999998
Filip SASNAL,m,POL,2023-03-12,FIG Apparatus World Cup 2023,qual,"Baku, Azerbaijan",HB,41.0,4.4,6.566,0.0,10.966,10.966000000000001
Filip SASNAL,m,POL,2023-04-30,FIG Apparatus World Cup 2023,qual,"Cairo, Egypt",HB,33.0,1.8,8.166,6.0,3.966,3.966000000000001
Filip SASNAL,m,POL,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",HB,31.0,4.6,6.9,0.0,11.5,11.5
Filip SASNAL,m,POL,2023-03-12,FIG Apparatus World Cup 2023,qual,"Baku, Azerbaijan",PB,30.0,4.2,7.7,0.0,11.9,11.9
Filip SASNAL,m,POL,2023-04-30,FIG Apparatus World Cup 2023,qual,"Cairo, Egypt",PB,19.0,4.2,8.466,0.0,12.666,12.666
